2018,Honduras,hn,2489.85,4.35,5.62,5.908424,3.65,5.76
2019,Honduras,hn,2529.2,4.37,5.55,5.9300513,3.51,5.58
2020,Honduras,hn,2332.53,3.47,10.68,5.9532,3.24,6.59
2021,Honduras,hn,2762.8,4.48,7.94,6.113636,4.71,6.03
2022,Honduras,hn,3033.97,9.09,7.04,5.9318037,8.73,5.26
2018,Hong Kong,hk,48310.04,2.41,2.81,5.43,3.65,5.76
2019,Hong Kong,hk,48277.98,2.88,2.92,5.659317,3.51,5.58
2020,Hong Kong,hk,46446.06,0.25,5.81,5.2953415,3.24,6.59
2021,Hong Kong,hk,49848.57,1.57,5.18,5.321551,4.71,6.03
2022,Hong Kong,hk,47999.5,1.88,4.32,5.311294,8.73,5.26
