track_id,name,new_artist,row_index
2H5h25NuMFY39z7EOl28eP,ระวังเสียใจ (Warning),Violette Wautier,2801
7COGuXyTr12KvdaYXMqheC,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",BANDIDO,2802
5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,SZA,2803
2XmIhhtxgfZqPISZXmFFK7,"Alo, alo",Tedi Aleksandrova,2804
7v7Si5nrvM7MBVE1BVtlit,22k,V:RGO,2805
1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,Max e Luan,2806
1uP6LzGFVwX2h2D39mOglz,Eu Rebolo Sim,Mc Branquinha,2807
4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),L7NNON,2808
0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,MC Josh,2809
3oIVK7arAFuUOCGafPLxSC,Better Off Without You (feat. Shift K3Y),Becky Hill,2810
0tVoBLKi55ICRM55taBdNP,"\"小謊言 - 劇集 \"\"那些我愛過的人” 主題曲\"",Shiga Lin,2811
1EM9pvygHqQm03as6sxLg9,旅路,Fujii Kaze,2812
6o8ogTrSX8H0F66Pdz3Tsc,Baby Girl (feat. Lalo Ebratt),Mario Bautista,2813
6VUtRAE5fkJQfWqFhEWy1H,Soy El Raton,Ldln,2814
3r9FFjLrAIQjoR8pSHVPC9,Outro : Ego,BTS,2815
5fDCy4Hse30ZsjaTUGKVh5,Sang Dewi,Lyodra,2816
60wybNtwQmLvMo27Deve1A,Rosa sky,Cezinando,2817
0qt9ivU6UEP3YdNUiZsnYR,"\"Dying Inside To Hold You - From \"\" All Of You\"\" Official Soundtrack\"",Darren Espanto,2818
6Pw3Gvw4wNMZfTYZa6IQal,The Way I Are (Dance with Somebody) (feat. Lil Wayne) - Spotify Version,Bebe Rexha,2819
6ilPvEFcvuE8306ytmzSi9,ยอม...ปล่อย,CYANIDE,2820
0ey6V8DFsfMk3y8BQNeKhu,โสดทัศนศึกษา,Wan Thanakrit,2821
1m3H2GKv7KYWotKif65JEI,รอสายคนโสด (THE RAPISODE),OG-ANIC,2822
1GQ3cCJMAhLqWARyVZWxnO,Mele Kalikimaka - Single Version,Bing Crosby,2823
7x9nXsowok1JszkVztI5NI,Writing on the Wall (feat. Post Malone & Cardi B),French Montana,2824
6wQlQrTY5mVS8EGaFZVwVF,Smile (with The Weeknd),Juice WRLD,2825
37Nqx7iavZpotJSDXZWbJ3,Girls Want Girls (with Lil Baby),Drake,2826
13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,Pineapple StormTv,2827
7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,Mari Fernandez,2828
2bAAj29XGc4h1G4oEGYCmg,MORE & MORE,TWICE,2829
2xmXF3hihKntUgTo1g4Lko,乾,MC 張天賦,2830
488BRQDxWjQvasYBSnlf53,海の幽霊,Kenshi Yonezu,2831
5eCSuo6fXYTzm6WyWkeOxV,行方知れず,Ado,2832
1kfMvCj7gGd5zfqx5gtZPo,Indahnya Beraya Di Desa,Azlina Aziz,2833
3w75Uvn1cojNlBhQoxpVP3,Rumah Singgah,Fabio Asher,2834
1A3T3npKsrElQTjTEcr3LR,Shivers (feat. Jessi & SUNMI),Ed Sheeran,2835
0OBPjif46Jbz7c4xIqiBEw,เมื่อคืน,Season Five,2836
3HQHoNW6nesoIVybg8wtCr,พระเอกจําลอง,Getsunova,2837
2bGK8OZkr2IH4XHFMWS3CZ,ถ้าเธอ feat. Violette Wautier,Stamp,2838
1l0cnUKIlkv7moUqGyjNqZ,El-Âlem,Tuğçe Kandemir,2839
3HxP2g1l2jc9r1QgrA3dmf,"Mesita: Bzrp Music Sessions, Vol. 12",Bizarrap,2840
1ZEm9cJC05rawV2tptNfTS,Bed (feat. Ariana Grande),Nicki Minaj,2841
4JUPEh2DVSXFGExu4Uxevz,Ice Cream (with Selena Gomez),BLACKPINK,2842
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,2843
0MMyJUC3WNnFS1lit5pTjk,"jealousy, jealousy",Olivia Rodrigo,2844
1xK59OXxi2TAAAbmZK0kBL,Romantic Homicide,d4vd,2845
25wdC7CJmCJPgnKw9rYquJ,maybe (feat. Bring Me The Horizon),Machine Gun Kelly,2846
65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),Drake,2847
4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,Murilo Huff,2848
6sIx7Cn37DGEhjy9hBP8Gx,猫,DISH//,2849
5xwP3VbM3eBKOeFF3fwn6Z,Por Clave el 13,Betillo Guerrero,2850
