track_id,name,new_artist,row_index
5xwBIieMMFUmLDgvG4DjFe,Fall In Love Alone,Stacey Ryan,3051
72tIvJRS5lTCjWQRjwjBQC,How To Make Gravy,Paul Kelly,3052
4I5bvu2KDsrCg0EWHIcvul,Don't Play,Anne-Marie,3053
5ptl2PXkiSth54HCuGO7vN,あの夢をなぞって,YOASOBI,3054
2FgDWCqMCIAATvqr9ozeYm,櫻花樹下,Hins Cheung,3055
3wwo0bJvDSorOpNfzEkfXx,Let Me Know (I Wonder Why Freestyle),Juice WRLD,3056
45bE4HXI0AwGZXfZtMp8JR,you broke me first,Tate McRae,3057
5B03nSG8pLE48jh7kmasuL,Levels - Radio Edit,Avicii,3058
61ZM92T2zaXIVsqncThQzC,In Your Eyes (feat. Alida),Robin Schulz,3059
5zUGr7GcNo7UNjvkNYkjiH,Swing (Bonus Track),Danny Ocean,3060
1WxjAWMYO1niMIB5ascmvG,โต๊ะริม (Melt),NONT TANONT,3061
65pndcjVsNEJpwxfTgcdv0,Haa Tepok,MeerFly,3062
5Q2P43CJra0uRAogjHyJDK,"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,3063
4sjiIpEv617LDXaidKioOI,223's (feat. 9lokknine),YNW Melly,3064
51sbcrOChj1tG0QrumZkct,Я се махай,Boro Purvi,3065
7bIq1v8svANsAys7I694Up,Heaven On My Mind (with Sigala),Becky Hill,3066
2D0dj3hVkRQJCp63cxCPEx,Stunnin' (feat. Harm Franklin),Curtis Waters,3067
70xcWRujaf34LOu0Vdubtp,innocent world,Mr.Children,3068
1ga4PztXOIw1yBbdUt2X8v,GATÚBELA,KAROL G,3069
4P5VUXBuMIuTgyR8YuR11T,DROGA - REMIX,Yung Mici,3070
5AQNVgt7BKHKRhrNFFgSPF,Siga a Seta (feat. Matheus & Kauan) - Ao Vivo,Marcos & Belutti,3071
5uSbSk6rQjOISbWdVNQ0Iw,Seni Rastgele Sevmedim,Zakkum,3072
6zdrUt0j8guhZfcSF6X2Sb,Quer mais?,POCAH,3073
4kRD8eEDO8Fb0mCpCErrfu,Warna Warni Aidilfitri,Nyanyian Ramai,3074
4wsKw43OnCzoDqfhcxBvRf,ビンクスの酒,Ado,3075
2sUknbm8xdLQgH7wb8xcTX,Por Mi México,Lefty Sm,3076
0ZNrc4kNeQYD9koZ3KvCsy,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",YG,3077
1FxGqFnJkRgJ5LG2NBRTh3,"\"\\\"Gusto Ko Nang Bumitaw - From \\\"\\\"The Broken Marriage Vow\\\"\\\"\\\"\"",Morissette,3078
13j4wsiG0BjaDb04YZWIXV,Mimpi (feat. Alif),K-Clique,3079
7v4pPS4A7NgY7bxFA3Etv3,HOT DEMON B!TCHES NEAR U ! ! !,CORPSE,3080
6QUkeLU9FUQ2I690MZDVh1,Milo moe,DENIS TEOFIKOV,3081
26vo1FuxIs0rINePq3lOx8,最偉大的作品,Jay Chou,3082
14kRWkCWBYfQqILflEcpSJ,Chama Ela (feat. Pedro Sampaio),Lexa,3083
3sIMCkwUZbQbWeNOTG3ET4,Permanecer (feat. MC G15),Lucas Lucco,3084
5fwdrcQy6kzrVR0JzU2pn1,勘ぐれい,ZUTOMAYO,3085
35KzQtjAlRJiV85veCiX6z,月球上碰面,Fiona Sit,3086
5fbHRCsGpFIOLRtlhCRFDR,LEMONHEAD (feat. 42 Dugg),"Tyler, The Creator",3087
6pmo9ha8iOPZc5lxPU9o8w,Sisa Rasa,Mahalini,3088
37erXXnh4mlWE7mdO6EYOp,Ausência - Ao Vivo | Acústico,Marília Mendonça,3089
75uubllQ8LCxn54ZYfHOkC,Summer Life (with Jake Reese & OT),Regi,3090
3dW8hIO3NKlt6DrLPAVYsx,Gülşen,Ati242,3091
4QIo4oxwzzafcBWkKjDpXY,xanny,Billie Eilish,3092
1bgKMxPQU7JIZEhNsM1vFs,Words (feat. Zara Larsson),Alesso,3093
62Fq89muy8ASOH0IQJvb3T,永遠飛行模式,Dear Jane,3094
5toNqUDZ7cQupMdUK6pM8a,Sled 1000 zheni,Desi Slava,3095
5aQtcr0PfEtk4FZCz5rLdV,BANDIDO,Emanero,3096
1KixkQVDUHggZMU9dUobgm,My Head & My Heart,Ava Max,3097
6gGnbyMVDWulzCHtPvpxRh,Bunlar Anlamaz,Ben Fero,3098
73hJX8fSv4P3oViAtF6nPF,聖誕很忙,MC 張天賦,3099
260n4ECk9j4IEvTAVBYojl,Nem Doeu - Ao Vivo,Matheus & Kauan,3100
