track_id,name,new_artist,row_index
3CrDt4x72gWHaglwnM0CAH,อย่าบอก,Atom Chanakan,851
1XlaKSyICVO45By6Gf1CjM,อ๋อค่ะ,Earth Patravee,852
5rUNrHC5b0oYanaw370Ncz,Sin Querer Queriendo (feat. Mau y Ricky),Lali,853
2ktoFujjJtantyMoVdBJlX,Pa Olvidarte (feat. Manuel Turizo) - Remix,ChocQuibTown,854
0W6I02J9xcqK8MtSeosEXb,Get Into It (Yuh),Doja Cat,855
1BFLQYT9DCh6GPn4GojRWE,ПЛАКАЛА,KAZKA,856
5n8Y78Pl5q8lqS7sJP61qw,Relógio Parado (Ao Vivo),Diego & Arnaldo,857
297PAlIk1PSDeZFkdC4WIe,Viela,Marcynho Sensação,858
6JsHgIkMYHcbNtKfsal2Mg,Jerry Sprunger (with T-Pain),Tory Lanez,859
2VxhivipIOgAvnUw7KVha2,最難行的路,Joyce Cheng,860
1dBroK67DSaaEE5kvkVjzG,作品的說話,Keung To,861
4wel6DQu0dMVBRVn2ZTPoy,白日,King Gnu,862
4FidnSkTNEEQLmPpueLPd7,まちがいさがし,Kenshi Yonezu,863
3gmn76fCtpDazGMnN0QMHX,NIGHT DANCER,imase,864
5a0nHa7F4S9hb0Zi0zLS8w,SUGA's Interlude,Halsey,865
2Nib4r0saYQf2pUV4RFDhl,Interlude : Shadow,BTS,866
3xuyh4bAIuN0oIWPMqoXog,BlimE! – Dynamitt,Nicolay Ramm,867
03OkFJQvdweiwzZcPPsQ23,Lekeland 2022,Yung Slippy,868
5kZDxLcbqglZ2yYXg4Mkjc,那些你很冒險的夢,JJ Lin,869
1wl5vs3SCMPpHTIR8IW8nJ,แอบดี (How to live without you),Stamp,870
28FGV3ORH14MYORd7s5dlU,Not Alike (feat. Royce Da 5'9),Eminem,871
0ZNU020wNYvgW84iljPkPP,mirrorball,Taylor Swift,872
08fa9LFcFBTcilB3iq2e2A,epiphany,Taylor Swift,873
6phZ9iQDWrB11ZPRjNDdNS,"Go, Acid! - Used Remix",Acid,874
3hhL2XqJ5IDzEAWI9OxOus,Plaquinha de Aviso - Ao Vivo,Gustavo Mioto,875
0up40LIPnr6XxfDpG2KS0U,人話,Charmaine Fong,876
1Q3lJsqyXDUReSzPv20pzQ,偷情的禮儀,Kay Tse,877
34s49nvRfQy1kzx7DBqVRC,真夏の夜の匂いがする,Aimyon,878
0lnksmEu1sa7t16YwhIP10,Kaller På Deg,TIX,879
04xMtI1rFMVhV2daKTvlwL,คนถูกเท(Dejavu),O-Pavee,880
1ZM3tZvjn8rhd5Aq4BYHdX,Kaybım Var,Tekir,881
0Px86mRlxdB3YqpK6KXWlr,Once an Addict - Interlude,J. Cole,882
6HU7h9RYOaPRFeh0R3UeAr,deja vu,Olivia Rodrigo,883
1bwLTopYsL8A0j0fg7fi79,"Не, мерси - Single",Medi,884
3f8UE3sDLcCwMC6fIrFlZO,Shaba Daba Du,Sando & Mando,885
0EZuXcsnjEmGuRYdFdcctX,Sem Sal - Ao Vivo,Marília Mendonça,886
187Pge0WmJNoS73kaIORSE,Figurinha - Ao Vivo,Douglas & Vinicius,887
6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,Diego & Victor Hugo,888
04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,Mc Paiva ZS,889
2MHibR4RkeGXkSvnVcTj13,"I'm Fine, Thx.",Serrini,890
0tJ6d01rh2gTbpFlY1mYJZ,私は最強,Mrs. GREEN APPLE,891
2wltzM6xElc7E6Ryn6Tqbo,menn som meg,Ramón,892
0b5v0oPB4g5LDpXvEeZ28L,เมษา (MAYSA) feat. BLACKSHEEP,fellow fellow,893
1QN8MLPopEFa1jxdgVIlIR,Çoban Yıldızı (feat. Hayko Cepkin),Hayki,894
3JJL91ilRV6fXhKqu0FGXs,HOT WIND BLOWS (feat. Lil Wayne),"Tyler, The Creator",895
1j44jBqva5YwRKsbYF3tPA,"Pekeño 77: Bzrp Music Sessions, Vol. 5",Bizarrap,896
5EbtodsuLbxrFDH6j5avVS,El Mismo Aire - con Pablo Alborán,Camilo,897
1LhMopPAallLeaeNutqbgS,Say Something (feat. Chris Stapleton),Justin Timberlake,898
0Ryd8975WihbObpp5cPW1t,boyfriend (with Social House),Ariana Grande,899
7EQpvVujgytLVY8vKiDHAg,bad idea,Ariana Grande,900
